date,tt,rh,pp,ws,wd,sr,rr
2024-07-31 19:00:00+00,24.9,86.8,998.5258,0.114,227.9,0.0,0.0
2024-07-31 19:10:00+00,25.03,85.8,998.5456,0.009,298.5,0.0,0.0
2024-07-31 19:20:00+00,25.11,85.5,998.5812,0.011,289.0,0.0,0.0
2024-07-31 19:30:00+00,25.1,86.2,998.6467,0.0,271.6,0.0,0.0
2024-07-31 19:40:00+00,25.04,88.0,998.6606,0.609,253.3,0.0,0.0
2024-07-31 19:50:00+00,24.96,89.7,998.6466,0.672,257.4,0.0,0.0
2024-07-31 20:00:00+00,24.9,90.7,998.5125,0.417,274.5,0.0,0.0
2024-07-31 20:10:00+00,24.84,91.3,998.3582,0.663,255.1,0.0,0.0
2024-07-31 20:20:00+00,24.79,91.9,998.2926,0.906,264.9,0.0,0.0
2024-07-31 20:30:00+00,24.75,92.3,998.3098,0.599,263.2,0.0,0.0
2024-07-31 20:40:00+00,24.7,92.6,998.3525,0.0,267.3,0.0,0.0
2024-07-31 20:50:00+00,24.67,92.7,998.3513,0.485,252.3,0.0,0.0
2024-07-31 21:00:00+00,24.65,93.0,998.2938,1.006,254.5,0.0,0.0
2024-07-31 21:10:00+00,24.62,93.0,998.2834,0.648,255.6,0.0,0.0
2024-07-31 21:20:00+00,24.59,93.1,998.3248,0.398,277.8,0.0,0.0
2024-07-31 21:30:00+00,24.58,93.1,998.3906,0.311,293.4,0.0,0.0
2024-07-31 21:40:00+00,24.6,93.0,998.3906,0.676,269.2,0.0,0.0
2024-07-31 21:50:00+00,24.59,93.0,998.3308,0.703,275.7,0.0,0.0
2024-07-31 22:00:00+00,24.53,93.1,998.3553,0.674,271.8,0.0,0.0
2024-07-31 22:10:00+00,24.52,93.2,998.4343,0.022,285.6,0.0,0.0
2024-07-31 22:20:00+00,24.54,93.1,998.391,0.373,261.8,0.0,0.0
2024-07-31 22:30:00+00,24.52,93.1,998.3818,0.417,277.1,0.0,0.0
2024-07-31 22:40:00+00,24.51,93.2,998.3987,0.591,274.2,0.0,0.0
2024-07-31 22:50:00+00,24.47,93.2,998.4251,0.515,255.5,0.113,0.0
2024-07-31 23:00:00+00,24.49,93.2,998.4544,0.65,232.9,2.139,0.0
2024-07-31 23:10:00+00,24.48,93.2,998.4528,0.369,229.1,7.973,0.0
2024-07-31 23:20:00+00,24.51,92.8,998.5371,0.048,291.3,19.11,0.0
2024-07-31 23:30:00+00,24.66,92.0,998.6353,0.037,226.6,38.24,0.0
2024-07-31 23:40:00+00,24.83,90.3,998.738,0.082,286.9,57.78,0.0
2024-07-31 23:50:00+00,25.1,88.2,998.8898,0.0,244.7,53.64,0.0
2024-08-01 00:00:00+00,25.31,85.5,998.9993,0.0,39.7,54.07,0.0
2024-08-01 00:10:00+00,25.57,83.7,999.113,0.0,85.8,78.96,0.0
2024-08-01 00:20:00+00,25.72,82.9,999.2517,0.181,193.3,77.28,0.0
2024-08-01 00:30:00+00,25.8,82.0,999.3871,0.134,221.3,78.7,0.0
2024-08-01 00:40:00+00,26.03,81.1,999.5574,0.202,192.5,107.9,0.0
2024-08-01 00:50:00+00,26.19,80.5,999.6716,0.267,150.2,117.1,0.0
2024-08-01 01:00:00+00,26.31,79.58,999.7347,0.318,153.8,143.1,0.0
2024-08-01 01:10:00+00,26.46,78.89,999.7881,0.13,105.8,130.5,0.0
2024-08-01 01:20:00+00,26.49,78.43,999.8606,0.45,148.6,76.5,0.0
2024-08-01 01:30:00+00,26.33,78.92,999.8485,0.222,145.8,84.8,0.0
2024-08-01 01:40:00+00,26.38,79.09,999.8366,0.334,120.9,88.6,0.0
2024-08-01 01:50:00+00,26.61,78.08,999.7823,0.373,170.3,194.7,0.0
2024-08-01 02:00:00+00,27.05,76.03,999.7785,0.491,136.6,313.6,0.0
2024-08-01 02:10:00+00,27.74,73.32,999.7576,0.29,152.8,543.0,0.0
2024-08-01 02:20:00+00,28.06,71.95,999.6809,0.824,142.8,365.4,0.0
2024-08-01 02:30:00+00,27.78,72.8,999.6101,1.083,155.0,314.5,0.0
2024-08-01 02:40:00+00,27.94,72.29,999.5636,0.784,180.6,382.9,0.0
2024-08-01 02:50:00+00,28.11,71.71,999.482,0.652,127.5,400.5,0.0
2024-08-01 03:00:00+00,28.14,71.73,999.3861,0.723,105.7,348.0,0.0
2024-08-01 03:10:00+00,28.46,70.59,999.2718,0.711,146.0,310.8,0.0
2024-08-01 03:20:00+00,28.63,69.74,999.169,0.817,155.9,336.3,0.0
2024-08-01 03:30:00+00,28.67,69.21,999.066,0.8,135.3,339.7,0.0
2024-08-01 03:40:00+00,28.7,68.94,998.9389,0.829,131.8,416.3,0.0
2024-08-01 03:50:00+00,28.97,68.04,998.8134,0.95,138.7,504.1,0.0
2024-08-01 04:00:00+00,29.14,67.57,998.6458,0.712,160.0,446.7,0.0
2024-08-01 04:10:00+00,29.51,65.95,998.4713,0.867,147.2,476.6,0.0
2024-08-01 04:20:00+00,29.33,66.41,998.2518,0.753,91.5,456.0,0.0
2024-08-01 04:30:00+00,29.61,65.66,998.0826,0.551,208.0,455.9,0.0
2024-08-01 04:40:00+00,29.63,64.56,997.9588,1.021,199.8,422.3,0.0
2024-08-01 04:50:00+00,30.24,62.06,997.7676,1.181,123.8,833.0,0.0
2024-08-01 05:00:00+00,31.17,57.03,997.5514,0.72,128.3,882.0,0.0
2024-08-01 05:10:00+00,30.64,60.74,997.4096,0.917,201.5,265.8,0.0
2024-08-01 05:20:00+00,30.38,62.41,997.277,1.186,223.1,533.4,0.0
2024-08-01 05:30:00+00,30.86,61.1,997.055,1.357,218.4,699.9,0.0
2024-08-01 05:40:00+00,30.97,61.14,996.8728,1.864,206.9,677.5,0.0
2024-08-01 05:50:00+00,30.76,61.04,996.7848,1.877,204.6,677.0,0.0
2024-08-01 06:00:00+00,30.56,63.0,996.6546,1.534,224.5,305.7,0.0
2024-08-01 06:10:00+00,30.48,63.09,996.5938,1.673,254.9,313.0,0.0
2024-08-01 06:20:00+00,30.06,65.98,996.5251,2.616,225.5,314.9,0.0
2024-08-01 06:30:00+00,30.34,64.94,996.4093,2.124,229.7,485.4,0.0
2024-08-01 06:40:00+00,30.29,65.15,996.3228,2.277,224.9,547.5,0.0
2024-08-01 06:50:00+00,30.92,63.03,996.2223,2.637,197.3,741.7,0.0
2024-08-01 07:00:00+00,30.58,63.81,996.1062,2.595,215.7,634.9,0.0
2024-08-01 07:10:00+00,30.93,62.38,996.0458,2.11,209.5,600.0,0.0
2024-08-01 07:20:00+00,30.58,62.93,996.055,2.896,218.7,628.2,0.0
2024-08-01 07:30:00+00,30.48,62.77,996.072,2.591,208.6,584.1,0.0
2024-08-01 07:40:00+00,30.26,63.75,995.99,3.096,208.2,557.3,0.0
2024-08-01 07:50:00+00,29.93,64.77,995.9259,2.793,226.0,524.9,0.0
2024-08-01 08:00:00+00,29.77,65.66,995.9508,3.032,229.6,507.1,0.0
2024-08-01 08:10:00+00,29.61,66.2,995.9876,2.723,218.1,460.8,0.0
2024-08-01 08:20:00+00,29.35,67.08,996.0065,3.113,229.3,424.2,0.0
2024-08-01 08:30:00+00,29.27,67.33,996.1449,2.125,228.9,391.9,0.0
2024-08-01 08:40:00+00,28.99,68.0,996.2633,2.694,218.7,344.4,0.0
2024-08-01 08:50:00+00,29.36,67.33,996.204,2.246,207.4,311.9,0.0
2024-08-01 09:00:00+00,28.57,71.37,996.2383,2.759,220.1,273.6,0.0
2024-08-01 09:10:00+00,28.51,72.24,996.3161,2.542,219.7,213.0,0.0
2024-08-01 09:20:00+00,27.86,75.25,996.4149,2.64,220.4,109.5,0.0
2024-08-01 09:30:00+00,27.38,78.3,996.6158,2.772,228.7,88.6,0.0
2024-08-01 09:40:00+00,27.02,80.2,996.7711,2.817,228.0,76.79,0.0
2024-08-01 09:50:00+00,26.84,81.0,996.917,2.195,224.0,63.35,0.0
2024-08-01 10:00:00+00,26.74,81.9,997.1193,1.655,228.8,38.55,0.0
2024-08-01 10:10:00+00,26.59,83.2,997.1538,2.126,230.0,16.65,0.0
2024-08-01 10:20:00+00,26.44,83.9,997.1964,2.579,233.5,5.799,0.0
2024-08-01 10:30:00+00,26.34,84.3,997.2573,1.826,230.9,2.051,0.0
2024-08-01 10:40:00+00,26.35,84.5,997.2054,1.707,225.8,1.528,0.0
2024-08-01 10:50:00+00,26.32,84.9,997.3124,1.679,219.1,0.0,0.0
2024-08-01 11:00:00+00,26.15,86.0,997.4483,1.653,228.1,0.0,0.0
2024-08-01 11:10:00+00,26.06,86.5,997.4471,1.492,218.8,0.0,0.0
2024-08-01 11:20:00+00,26.04,87.0,997.5118,1.704,224.6,0.0,0.0
2024-08-01 11:30:00+00,25.93,87.7,997.5196,1.429,215.8,0.0,0.0
2024-08-01 11:40:00+00,25.92,88.0,997.5834,1.431,211.2,0.0,0.0
2024-08-01 11:50:00+00,25.88,88.3,997.78,1.446,213.2,0.0,0.0
2024-08-01 12:00:00+00,25.88,88.5,997.8529,1.315,213.3,0.0,0.0
2024-08-01 12:10:00+00,25.79,89.3,997.9669,1.386,217.6,0.0,0.0
2024-08-01 12:20:00+00,25.79,89.5,998.1242,1.193,217.3,0.0,0.0
2024-08-01 12:30:00+00,25.79,89.6,998.3085,1.269,227.7,0.0,0.0
2024-08-01 12:40:00+00,25.76,90.0,998.459,0.842,223.4,0.0,0.0
2024-08-01 12:50:00+00,25.76,90.1,998.5779,1.075,227.7,0.0,0.0
2024-08-01 13:00:00+00,25.79,89.2,998.5934,1.041,209.1,0.0,0.0
2024-08-01 13:10:00+00,25.72,88.8,998.5687,1.28,213.7,0.0,0.0
2024-08-01 13:20:00+00,25.51,89.6,998.5982,1.451,226.6,0.0,0.0
2024-08-01 13:30:00+00,25.49,89.7,998.8494,0.776,229.8,0.0,0.0
2024-08-01 13:40:00+00,25.45,90.5,999.1422,0.966,240.3,0.0,0.0
2024-08-01 13:50:00+00,25.47,90.6,999.2373,0.537,199.6,0.0,0.0
2024-08-01 14:00:00+00,25.54,90.2,999.3594,0.24,221.7,0.0,0.0
2024-08-01 14:10:00+00,25.54,90.6,999.3134,0.937,220.8,0.0,0.0
2024-08-01 14:20:00+00,25.46,91.2,999.315,0.738,220.7,0.0,0.0
2024-08-01 14:30:00+00,25.45,91.5,999.4402,0.673,221.4,0.0,0.0
2024-08-01 14:40:00+00,25.39,91.8,999.4038,0.562,199.0,0.0,0.0
2024-08-01 14:50:00+00,25.32,92.3,999.3233,1.045,227.2,0.0,0.0
2024-08-01 15:00:00+00,25.29,92.4,999.2691,1.051,235.3,0.0,0.0
2024-08-01 15:10:00+00,25.23,92.7,999.4646,0.719,251.4,0.0,0.0
2024-08-01 15:20:00+00,25.21,92.6,999.5125,0.841,235.6,0.0,0.0
2024-08-01 15:30:00+00,25.24,92.6,999.4906,0.79,240.0,0.0,0.0
2024-08-01 15:40:00+00,25.19,92.7,999.4844,0.482,250.7,0.0,0.0
2024-08-01 15:50:00+00,25.18,92.7,999.3945,0.47,266.8,0.0,0.0
2024-08-01 16:00:00+00,25.16,92.7,999.2956,0.544,262.0,0.0,0.0
2024-08-01 16:10:00+00,25.15,92.6,999.2008,0.207,265.0,0.0,0.0
2024-08-01 16:20:00+00,25.16,92.6,999.0328,0.168,232.5,0.0,0.0
2024-08-01 16:30:00+00,25.11,92.7,998.9813,0.115,245.2,0.0,0.0
2024-08-01 16:40:00+00,25.04,92.9,998.8034,0.371,245.6,0.0,0.0
2024-08-01 16:50:00+00,24.92,93.2,998.6873,0.398,274.3,0.0,0.0
2024-08-01 17:00:00+00,24.9,93.4,998.5782,0.417,282.6,0.0,0.0
2024-08-01 17:10:00+00,24.91,93.3,998.4588,0.48,269.9,0.0,0.0
2024-08-01 17:20:00+00,24.93,93.3,998.3139,0.743,252.5,0.0,0.0
2024-08-01 17:30:00+00,24.93,93.5,998.2722,0.499,254.6,0.0,0.0
2024-08-01 17:40:00+00,24.89,93.8,998.1642,0.507,264.9,0.0,0.0
2024-08-01 17:50:00+00,24.82,93.9,998.0222,0.718,260.6,0.0,0.0
2024-08-01 18:00:00+00,24.81,94.1,997.9273,0.62,259.5,0.0,0.0
2024-08-01 18:10:00+00,24.78,94.3,997.9101,0.618,257.8,0.0,0.0
2024-08-01 18:20:00+00,24.71,94.4,997.9096,0.69,262.4,0.0,0.0
2024-08-01 18:30:00+00,24.68,94.6,997.7446,0.589,275.3,0.0,0.0
2024-08-01 18:40:00+00,24.66,94.7,997.6327,0.189,258.5,0.0,0.0
2024-08-01 18:50:00+00,24.65,94.7,997.4936,0.596,271.5,0.0,0.0
2024-08-01 19:00:00+00,24.63,94.8,997.3831,0.382,267.8,0.0,0.0
2024-08-01 19:10:00+00,24.61,95.0,997.3164,0.635,255.0,0.0,0.0
2024-08-01 19:20:00+00,24.65,94.9,997.2621,0.548,233.9,0.0,0.0
2024-08-01 19:30:00+00,24.66,94.8,997.1978,0.284,258.0,0.0,0.0
2024-08-01 19:40:00+00,24.66,94.6,997.1138,0.0,286.1,0.0,0.0
2024-08-01 19:50:00+00,24.69,94.3,997.1196,0.0,260.8,0.0,0.0
2024-08-01 20:00:00+00,24.69,94.0,997.1246,0.0,290.1,0.0,0.0
2024-08-01 20:10:00+00,24.69,93.9,997.0958,0.0,314.5,0.0,0.0
2024-08-01 20:20:00+00,24.67,93.9,997.0374,0.0,288.3,0.0,0.0
2024-08-01 20:30:00+00,24.66,94.0,997.0267,0.0,262.8,0.0,0.0
2024-08-01 20:40:00+00,24.59,94.1,997.0221,0.0,114.3,0.0,0.0
2024-08-01 20:50:00+00,24.54,94.4,997.0512,0.0,206.3,0.0,0.0
2024-08-01 21:00:00+00,24.5,94.5,997.0987,0.0,200.3,0.0,0.0
2024-08-01 21:10:00+00,24.55,94.6,997.0978,0.018,261.7,0.0,0.0
2024-08-01 21:20:00+00,24.59,94.4,997.0802,0.0,281.3,0.0,0.0
2024-08-01 21:30:00+00,24.58,94.4,997.057,0.0,285.6,0.0,0.0
2024-08-01 21:40:00+00,24.55,94.4,997.0079,0.0,288.6,0.0,0.0
2024-08-01 21:50:00+00,24.5,94.5,997.0631,0.183,273.8,0.0,0.0
2024-08-01 22:00:00+00,24.5,94.7,997.0134,0.032,282.0,0.0,0.0
2024-08-01 22:10:00+00,24.52,94.8,996.9994,0.0,284.6,0.0,0.0
2024-08-01 22:20:00+00,24.52,94.7,997.0393,0.0,310.5,0.0,0.0
2024-08-01 22:30:00+00,24.57,94.5,997.163,0.0,266.4,0.0,0.0
2024-08-01 22:40:00+00,24.58,94.3,997.2751,0.0,256.1,0.0,0.0
2024-08-01 22:50:00+00,24.62,94.3,997.4362,0.0,265.4,0.331,0.0
2024-08-01 23:00:00+00,24.62,94.2,997.4893,0.0,245.4,2.43,0.0
2024-08-01 23:10:00+00,24.66,94.1,997.6296,0.0,204.9,6.109,0.0
2024-08-01 23:20:00+00,24.67,94.2,997.8193,0.0,63.49,7.674,0.0
2024-08-01 23:30:00+00,24.72,94.2,998.0338,0.0,150.8,12.96,0.0
2024-08-01 23:40:00+00,24.78,93.9,998.0328,0.07,76.01,30.66,0.0
2024-08-01 23:50:00+00,24.97,93.3,997.9881,0.177,214.4,51.08,0.0
2024-08-02 00:00:00+00,25.17,92.1,998.029,0.037,195.5,72.74,0.0
2024-08-02 00:10:00+00,25.28,90.9,998.176,0.0,218.0,98.0,0.0
2024-08-02 00:20:00+00,25.59,90.0,998.1766,0.338,200.0,163.3,0.0
2024-08-02 00:30:00+00,26.14,86.5,998.2491,0.088,168.5,232.9,0.0
2024-08-02 00:40:00+00,26.58,82.1,998.3198,0.355,194.0,255.2,0.0
2024-08-02 00:50:00+00,26.51,81.4,998.4252,0.369,131.5,151.4,0.0
2024-08-02 01:00:00+00,26.61,80.8,998.5509,0.406,150.2,189.6,0.0
2024-08-02 01:10:00+00,26.91,78.67,998.5919,0.175,129.5,250.6,0.0
2024-08-02 01:20:00+00,27.41,76.12,998.5646,0.596,224.1,462.7,0.0
2024-08-02 01:30:00+00,27.42,75.81,998.5915,0.76,140.2,307.1,0.0
2024-08-02 01:40:00+00,28.21,72.85,998.6171,0.668,192.9,606.5,0.0
2024-08-02 01:50:00+00,28.5,70.59,998.6739,0.933,207.2,324.5,0.0
2024-08-02 02:00:00+00,28.02,71.59,998.6446,0.459,180.2,357.6,0.0
2024-08-02 02:10:00+00,28.2,70.4,998.5842,0.506,73.52,470.7,0.0
2024-08-02 02:20:00+00,28.88,68.17,998.4776,0.628,279.8,463.7,0.0
2024-08-02 02:30:00+00,28.71,68.31,998.3486,0.748,245.8,648.3,0.0
2024-08-02 02:40:00+00,29.31,67.16,998.2627,0.79,250.7,619.1,0.0
2024-08-02 02:50:00+00,29.7,63.64,998.1803,1.316,229.6,771.5,0.0
2024-08-02 03:00:00+00,30.13,61.54,998.0433,0.689,187.1,552.3,0.0
2024-08-02 03:10:00+00,29.75,65.87,997.899,1.536,239.9,413.0,0.0
2024-08-02 03:20:00+00,28.96,68.69,997.7259,1.435,273.7,352.9,0.0
2024-08-02 03:30:00+00,29.36,66.89,997.6247,1.345,256.3,254.9,0.0
2024-08-02 03:40:00+00,29.45,65.65,997.5306,1.5,212.7,397.9,0.0
2024-08-02 03:50:00+00,29.87,64.2,997.379,1.162,244.0,617.3,0.0
2024-08-02 04:00:00+00,30.21,61.84,997.2975,0.874,207.4,641.8,0.0
2024-08-02 04:10:00+00,30.6,60.51,997.2614,1.159,198.8,413.9,0.0
2024-08-02 04:20:00+00,31.15,57.75,997.191,1.949,176.5,681.9,0.0
2024-08-02 04:30:00+00,30.57,61.15,997.0844,2.011,232.4,341.8,0.0
2024-08-02 04:40:00+00,30.38,61.86,996.9285,2.255,241.8,456.9,0.0
2024-08-02 04:50:00+00,30.43,60.9,996.833,2.267,205.1,427.7,0.0
2024-08-02 05:00:00+00,30.11,61.38,996.727,2.739,211.8,354.8,0.0
2024-08-02 05:10:00+00,29.91,62.34,996.6222,2.198,220.1,540.0,0.0
2024-08-02 05:20:00+00,30.53,60.15,996.4598,2.313,220.4,711.0,0.0
2024-08-02 05:30:00+00,30.92,58.8,996.3318,2.504,219.5,755.5,0.0
2024-08-02 05:40:00+00,30.82,58.95,996.1544,3.003,206.5,827.0,0.0
2024-08-02 05:50:00+00,30.74,59.26,996.038,2.75,212.5,819.0,0.0
2024-08-02 06:00:00+00,30.84,57.83,995.9298,2.781,202.2,813.0,0.0
2024-08-02 06:10:00+00,31.11,56.92,995.8111,2.405,223.2,790.0,0.0
2024-08-02 06:20:00+00,30.87,58.51,995.6008,2.577,210.8,716.9,0.0
2024-08-02 06:30:00+00,31.06,56.34,995.53,3.338,206.2,760.2,0.0
2024-08-02 06:40:00+00,30.72,57.97,995.4749,2.803,203.5,743.7,0.0
2024-08-02 06:50:00+00,30.55,59.18,995.3262,2.911,208.0,696.2,0.0
2024-08-02 07:00:00+00,30.25,62.03,995.3202,3.352,210.3,643.5,0.0
2024-08-02 07:10:00+00,30.38,62.03,995.297,2.667,215.7,640.9,0.0
2024-08-02 07:20:00+00,30.22,62.76,995.2854,2.844,223.3,639.3,0.0
2024-08-02 07:30:00+00,29.92,63.39,995.2486,2.98,208.9,618.6,0.0
2024-08-02 07:40:00+00,30.14,62.45,995.1778,2.96,204.5,567.7,0.0
2024-08-02 07:50:00+00,29.92,64.33,995.0593,2.863,205.5,524.3,0.0
2024-08-02 08:00:00+00,30.04,64.89,995.0499,3.06,206.9,476.7,0.0
2024-08-02 08:10:00+00,29.38,67.57,995.1365,3.25,201.8,437.8,0.0
2024-08-02 08:20:00+00,29.04,69.08,995.2234,3.228,203.6,421.8,0.0
2024-08-02 08:30:00+00,28.88,69.99,995.3011,2.635,219.7,325.3,0.0
2024-08-02 08:40:00+00,28.62,71.26,995.332,2.562,216.3,234.8,0.0
2024-08-02 08:50:00+00,28.41,72.27,995.4273,2.701,210.9,252.9,0.0
2024-08-02 09:00:00+00,28.13,73.43,995.4464,2.675,212.2,136.8,0.0
2024-08-02 09:10:00+00,27.75,75.69,995.4725,2.575,217.0,128.9,0.0
2024-08-02 09:20:00+00,27.67,76.06,995.4556,2.777,213.8,150.0,0.0
2024-08-02 09:30:00+00,27.46,76.86,995.4669,2.631,212.8,106.1,0.0
2024-08-02 09:40:00+00,27.33,77.53,995.5388,2.216,199.7,95.6,0.0
2024-08-02 09:50:00+00,27.4,77.33,995.6336,1.636,219.2,86.2,0.0
2024-08-02 10:00:00+00,27.22,78.5,995.8398,1.203,225.9,72.43,0.0
2024-08-02 10:10:00+00,27.05,79.8,995.9466,1.95,245.6,60.56,0.0
2024-08-02 10:20:00+00,26.89,80.6,996.0609,1.973,224.9,38.98,0.0
2024-08-02 10:30:00+00,26.73,81.5,996.1874,1.541,218.7,13.72,0.0
2024-08-02 10:40:00+00,26.43,83.0,996.2898,1.416,233.6,1.979,0.0
2024-08-02 10:50:00+00,26.27,83.6,996.3534,1.114,218.2,0.0,0.0
2024-08-02 11:00:00+00,26.07,84.2,996.5094,1.279,233.5,0.0,0.0
2024-08-02 11:10:00+00,25.95,84.8,996.5354,1.571,227.5,0.0,0.0
2024-08-02 11:20:00+00,25.92,85.1,996.7002,2.073,220.5,0.0,0.0
2024-08-02 11:30:00+00,25.86,85.3,997.0154,1.563,223.3,0.0,0.0
2024-08-02 11:40:00+00,25.85,85.4,997.2604,0.955,215.2,0.0,0.0
2024-08-02 11:50:00+00,25.89,85.1,997.4685,0.819,226.2,0.0,0.0
2024-08-02 12:00:00+00,25.82,85.5,997.6153,0.855,228.2,0.0,0.0
2024-08-02 12:10:00+00,25.78,85.8,997.6983,0.665,229.0,0.0,0.0
2024-08-02 12:20:00+00,25.72,86.2,997.7862,0.781,228.3,0.0,0.0
2024-08-02 12:30:00+00,25.74,86.0,997.9365,0.692,240.3,0.0,0.0
2024-08-02 12:40:00+00,25.73,86.2,998.1886,0.696,231.2,0.0,0.0
2024-08-02 12:50:00+00,25.66,86.9,998.3638,0.344,233.1,0.0,0.0
2024-08-02 13:00:00+00,25.68,87.0,998.5501,0.55,249.6,0.0,0.0
2024-08-02 13:10:00+00,25.68,87.2,998.7514,0.914,250.5,0.0,0.0
2024-08-02 13:20:00+00,25.65,87.6,998.858,0.782,238.7,0.0,0.0
2024-08-02 13:30:00+00,25.64,87.9,998.8386,0.788,233.4,0.0,0.0
2024-08-02 13:40:00+00,25.58,88.2,998.7362,0.693,239.7,0.0,0.0
2024-08-02 13:50:00+00,25.49,88.7,998.7509,0.145,250.4,0.0,0.0
2024-08-02 14:00:00+00,25.42,88.8,998.8556,0.142,287.6,0.0,0.0
2024-08-02 14:10:00+00,25.41,88.8,999.0773,0.226,285.3,0.0,0.0
2024-08-02 14:20:00+00,25.37,89.4,999.0828,0.0,288.6,0.0,0.0
2024-08-02 14:30:00+00,25.35,89.8,999.2043,0.245,279.9,0.0,0.0
2024-08-02 14:40:00+00,25.43,89.7,999.4451,0.304,294.5,0.0,0.0
2024-08-02 14:50:00+00,25.55,89.2,999.5076,0.189,223.4,0.0,0.0
2024-08-02 15:00:00+00,25.57,89.2,999.4365,0.527,287.9,0.0,0.0
2024-08-02 15:10:00+00,25.5,89.4,999.3798,0.496,300.5,0.0,0.0
2024-08-02 15:20:00+00,25.52,89.2,999.4406,0.0,265.2,0.0,0.0
2024-08-02 15:30:00+00,25.52,89.1,999.2762,0.747,262.2,0.0,0.0
2024-08-02 15:40:00+00,25.44,89.5,999.1502,0.694,240.7,0.0,0.0
2024-08-02 15:50:00+00,25.32,90.3,999.135,0.314,254.1,0.0,0.0
2024-08-02 16:00:00+00,25.26,90.7,999.0665,0.187,276.3,0.0,0.0
2024-08-02 16:10:00+00,25.19,91.0,998.9981,0.428,245.6,0.0,0.0
2024-08-02 16:20:00+00,25.11,91.4,999.0228,0.0,259.1,0.0,0.0
2024-08-02 16:30:00+00,25.1,91.3,999.0746,0.0,272.5,0.0,0.0
2024-08-02 16:40:00+00,25.16,90.9,999.1151,0.0,270.5,0.0,0.0
2024-08-02 16:50:00+00,25.2,90.6,999.1653,0.026,282.4,0.0,0.0
2024-08-02 17:00:00+00,25.28,90.1,999.16,0.0,291.3,0.0,0.0
2024-08-02 17:10:00+00,25.32,90.0,999.0886,0.0,273.4,0.0,0.0
2024-08-02 17:20:00+00,25.31,90.2,998.9303,0.0,263.1,0.0,0.0
2024-08-02 17:30:00+00,25.22,90.8,998.7548,0.0,271.1,0.0,0.0
2024-08-02 17:40:00+00,25.19,91.1,998.5529,0.0,268.4,0.0,0.0
2024-08-02 17:50:00+00,25.16,91.3,998.4214,0.0,265.9,0.0,0.0
2024-08-02 18:00:00+00,25.16,91.5,998.3893,0.126,268.5,0.0,0.0
2024-08-02 18:10:00+00,25.09,92.0,998.343,0.51,274.6,0.0,0.0
2024-08-02 18:20:00+00,25.06,92.2,998.2585,0.405,282.8,0.0,0.0
2024-08-02 18:30:00+00,25.02,92.4,998.2565,0.175,280.3,0.0,0.0
2024-08-02 18:40:00+00,25.01,92.5,998.2071,0.063,291.0,0.0,0.0
2024-08-02 18:50:00+00,24.91,92.5,998.0684,0.364,286.0,0.0,0.0
2024-08-02 19:00:00+00,24.77,92.9,997.8886,0.471,276.2,0.0,0.0
2024-08-02 19:10:00+00,24.68,93.2,997.8863,0.34,267.5,0.0,0.0
2024-08-02 19:20:00+00,24.57,93.7,997.8812,0.036,277.1,0.0,0.0
2024-08-02 19:30:00+00,24.51,93.9,997.6982,0.0,277.7,0.0,0.0
2024-08-02 19:40:00+00,24.39,93.9,997.5884,0.0,284.1,0.0,0.0
2024-08-02 19:50:00+00,24.29,94.0,997.5569,0.0,258.0,0.0,0.0
2024-08-02 20:00:00+00,24.25,94.4,997.5192,0.0,251.9,0.0,0.0
2024-08-02 20:10:00+00,24.2,94.5,997.4916,0.0,270.4,0.0,0.0
2024-08-02 20:20:00+00,24.12,94.6,997.5216,0.0,266.1,0.0,0.0
2024-08-02 20:30:00+00,24.09,94.6,997.5748,0.0,273.9,0.0,0.0
2024-08-02 20:40:00+00,24.08,94.6,997.659,0.0,281.2,0.0,0.0
2024-08-02 20:50:00+00,24.11,94.4,997.7633,0.194,286.0,0.0,0.0
2024-08-02 21:00:00+00,24.08,94.4,997.8029,0.0,263.6,0.0,0.0
2024-08-02 21:10:00+00,24.05,94.7,997.8196,0.112,303.0,0.0,0.0
2024-08-02 21:20:00+00,23.99,94.9,997.9336,0.0,274.4,0.0,0.0
2024-08-02 21:30:00+00,24.02,95.1,997.9634,0.0,267.6,0.0,0.0
2024-08-02 21:40:00+00,24.0,95.4,998.0099,0.0,244.2,0.0,0.0
2024-08-02 21:50:00+00,24.01,95.5,998.0561,0.0,289.9,0.0,0.0
2024-08-02 22:00:00+00,23.96,95.5,998.1204,0.0,250.8,0.0,0.0
2024-08-02 22:10:00+00,23.87,95.6,998.2365,0.09,273.0,0.0,0.0
2024-08-02 22:20:00+00,23.81,95.8,998.3178,0.683,256.6,0.0,0.0
2024-08-02 22:30:00+00,23.7,95.9,998.4066,0.431,272.8,0.0,0.0
2024-08-02 22:40:00+00,23.67,96.1,998.572,0.361,288.5,0.0,0.0
2024-08-02 22:50:00+00,23.67,96.2,998.7034,0.729,269.1,0.609,0.0
2024-08-02 23:00:00+00,23.63,96.3,998.7442,0.807,256.1,4.551,0.0
2024-08-02 23:10:00+00,23.59,96.3,998.7638,0.628,272.8,11.86,0.0
2024-08-02 23:20:00+00,23.55,96.3,998.8817,0.675,270.0,21.54,0.0
2024-08-02 23:30:00+00,23.55,96.1,998.9651,0.581,283.4,28.55,0.0
2024-08-02 23:40:00+00,23.59,95.7,999.0702,0.0,269.9,48.86,0.0
2024-08-02 23:50:00+00,23.76,94.9,999.2121,0.273,264.0,75.26,0.0
